Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
24724602,Flash Boys: A Wall Street Revolt,Michael   Lewis,"Lewis, Michael",,"=""0393351599""","=""9780393351590""",0,4.14,W. W. Norton & Company,Paperback,304,2015,2014,,2026/02/02,to-read,to-read (#29),to-read,,,,0,0
197536564,The Venture Mindset: How to Make Smarter Bets and Achieve Extraordinary Growth,Ilya Strebulaev,"Strebulaev, Ilya",Alex  Dang,"=""0593714237""","=""9780593714232""",4,4.20,Portfolio,Hardcover,368,2024,,2025/10/30,2025/12/30,,,read,,,,1,0
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.44,Penguin Books,Paperback,601,2002,1952,,2025/12/30,currently-reading,currently-reading (#3),currently-reading,,,,1,0
18176747,The Hard Thing About Hard Things: Building a Business When There Are No Easy Answers―Straight Talk on the Challenges of Entrepreneurship,Ben Horowitz,"Horowitz, Ben",,"=""0062273205""","=""9780062273208""",0,4.20,Harper Business,Hardcover,304,2014,2014,2025/12/20,2025/12/30,,,read,,,,1,0
36072,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"Covey, Stephen R.",Jim Collins,"=""0743269519""","=""9780743269513""",0,4.16,Free Press,Paperback,372,2004,1989,,2024/11/12,did-not-finish,did-not-finish (#2),did-not-finish,,,,1,0
204927599,Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,"Harari, Yuval Noah",,"=""059373422X""","=""9780593734223""",0,4.16,Random House,Hardcover,528,2024,2024,,2024/12/08,did-not-finish,did-not-finish (#1),did-not-finish,,,,1,0
5113,Franny and Zooey,J.D. Salinger,"Salinger, J.D.",,"=""0316769029""","=""9780316769020""",0,3.96,Back Bay Books,Paperback,201,2001,1957,2025/12/30,2025/03/06,,,read,,,,1,0
35031085,Frankenstein: The 1818 Text,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",Charlotte  Gordon,"=""0143131842""","=""9780143131847""",0,3.91,Penguin Classics,Paperback,260,2018,1818,,2025/12/30,currently-reading,currently-reading (#2),currently-reading,,,,1,0
18050143,"Zero to One: Notes on Startups, or How to Build the Future",Peter Thiel,"Thiel, Peter",Blake  Masters,"=""0804139296""","=""9780804139298""",4,4.15,Crown Currency,Hardcover,195,2014,2014,2025/08/14,2025/08/17,,,read,in my evil capitalist era,,,1,0
32816087,7 Powers: The Foundations of Business Strategy,Hamilton Wright Helmer,"Helmer, Hamilton Wright",,"=""0998116319""","=""9780998116310""",5,4.27,Hamilton Helmer,Paperback,210,2016,,2025/07/28,2025/08/17,,,read,,,,1,0
13588394,The Signal and the Noise: Why So Many Predictions Fail—But Some Don't,Nate Silver,"Silver, Nate",,"=""159420411X""","=""9781594204111""",4,3.97,Penguin,Hardcover,544,2012,2012,2025/07/17,2025/08/17,,,read,,,,1,0
43889703,The Man Who Solved the Market: How Jim Simons Launched the Quant Revolution,Gregory Zuckerman,"Zuckerman, Gregory",,"=""0241309727""","=""9780241309728""",0,4.05,Portfolio Penguin,Paperback,359,2019,2019,,2025/08/17,currently-reading,currently-reading (#1),currently-reading,,,,1,0
181205,The Science of Success: How Market-Based Management Built the World's Largest Private Company,Charles G. Koch,"Koch, Charles G.",,"=""0470139889""","=""9780470139882""",0,3.71,John Wiley & Sons Inc,Hardcover,194,2007,2007,2025/05/22,2025/08/17,,,read,,,,1,0
186124,Fortune's Formula: The Untold Story of the Scientific Betting System That Beat the Casinos and Wall Street,William Poundstone,"Poundstone, William",,"=""0809045990""","=""9780809045990""",5,4.18,Hill and Wang,Paperback,386,2006,2006,2025/08/17,2025/04/14,,,read,,,,1,0
204236707,On the Edge: The Art of Risking Everything,Nate Silver,"Silver, Nate",,"=""1594204128""","=""9781594204128""",4,3.67,Penguin Press,Hardcover,576,2024,2024,2025/04/08,2025/03/19,,,read,,,,1,0
18224060,The Concise 48 Laws of Power,Robert Greene,"Greene, Robert",,"=""""","=""""",3,4.08,Viva Books,Hardcover,195,2011,2013,2024/05/07,2024/06/22,,,read,,,,1,0
22609522,"Red Notice: A True Story of High Finance, Murder, and One Man's Fight for Justice",Bill Browder,"Browder, Bill",,"=""147675571X""","=""9781476755717""",4,4.44,Simon & Schuster,Hardcover,380,2015,2015,2025/03/05,2025/01/20,,,read,Stanford MBA makes billions privatizing Russian companies after the collapse of the USSR and in a strange twist of fate discovers empathy in his battle with the Russian oligarchy.,,,1,0
18144590,The Alchemist,Paulo Coelho,"Coelho, Paulo",,"=""0062315005""","=""9780062315007""",5,3.92,HarperOne,Paperback,182,2014,1988,2025/02/09,2024/05/31,,,read,,,,1,0
153747,"Moby-Dick or, The Whale",Herman Melville,"Melville, Herman","Tom Quirk, Andrew Delbanco","=""0142437247""","=""9780142437247""",0,3.57,Penguin Classics ,Paperback,720,2003,1851,,2024/12/28,to-read,to-read (#28),to-read,,,,1,0
4900,Heart of Darkness,Joseph Conrad,"Conrad, Joseph",,"=""1892295490""","=""9781892295491""",5,3.43,Green Integer,Paperback,188,2003,1899,2025/02/01,2025/02/01,,,read,apocalypse now the book. beautifully written. title drop every other page.,,,1,0
18386,The Death of Ivan Ilych,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""""","=""""",0,4.14,Waking Lion Press,Paperback,86,2006,1886,,2025/01/28,to-read,to-read (#27),to-read,,,,0,0
8590125,Someone Has to Fail: the Zero-Sum Game of Public Schooling,David F. Labaree,"Labaree, David F.",,"=""0674050681""","=""9780674050686""",4,3.82,Harvard University Press,Hardcover,312,2010,2010,2025/01/28,2024/11/12,,,read,,,,1,0
20186,Seeing Like a State: How Certain Schemes to Improve the Human Condition Have Failed,James C. Scott,"Scott, James C.",,"=""0300078153""","=""9780300078152""",0,4.21,Yale University Press,Paperback,461,1999,1998,,2025/01/20,to-read,to-read (#26),to-read,,,,0,0
17690,The Trial,Franz Kafka,"Kafka, Franz","Max Brod, Willa Muir, Edwin Muir","=""""","=""""",3,3.94,Vintage,Paperback,255,2001,1925,2025/01/15,2025/01/13,,,read,do you think Kafka finish his book and went “damn this shit Kafkaesque” or did he just go wow this doesn’t make any sense let’s publish it. ,,,1,0
75786,Infinite Jest,David Foster Wallace,"Wallace, David Foster",,"=""0316066524""","=""9780316066525""",0,4.25,Back Bay Books,Paperback,1079,2006,1996,,2024/12/28,to-read,to-read (#25),to-read,,,,1,0
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,"=""1594489505""","=""9781594489501""",0,4.46,Riverhead Books,Hardcover,372,2007,2007,2024/12/31,2024/12/21,,,read,,,,1,0
6617037,"Debt: The First 5,000 Years",David Graeber,"Graeber, David",,"=""1933633867""","=""9781933633862""",0,4.21,Melville House,Hardcover,534,2011,2011,,2024/12/29,to-read,to-read (#24),to-read,,,,0,0
2165,The Old Man and the Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""0684830493""","=""9780684830490""",0,3.81,Scribner,Hardcover,96,1996,1952,,2024/12/28,,,read,,,,1,0
18796,In Search of Lost Time,Marcel Proust,"Proust, Marcel","C.K. Scott Moncrieff, Terence Kilmartin, Andreas Mayor, D.J. Enright","=""0812969642""","=""9780812969641""",0,4.34,Modern Library,Paperback,4211,2003,1913,,2024/12/28,to-read,to-read (#23),to-read,,,,0,0
44767458,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",0,4.29,Ace,Hardcover,658,2019,1965,,2024/12/28,,,read,,,,1,0
378,The Phantom Tollbooth,Norton Juster,"Juster, Norton","Jules Feiffer, Maurice Sendak","=""0394820371""","=""9780394820378""",0,4.20,Random House Bullseye Books,Paperback,248,1996,1961,,2024/12/28,,,read,,,,1,0
7733,Gulliver’s Travels,Jonathan Swift,"Swift, Jonathan",Robert DeMaria Jr.,"=""0141439491""","=""9780141439495""",0,3.59,Penguin,Paperback,306,2017,1726,,2024/12/28,,,read,,,,1,0
37781,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,"Achebe, Chinua",,"=""""","=""""",0,3.75,Anchor Books,Paperback,215,1994,1958,,2024/12/28,,,read,,,,1,0
3836,Don Quixote,Miguel de Cervantes Saavedra,"Saavedra, Miguel de Cervantes","Roberto González Echevarría, John Rutherford","=""""","=""""",0,3.91,Penguin Books,Paperback,1023,2003,1615,,2024/12/28,to-read,to-read (#22),to-read,,,,0,0
24178,Charlotte’s Web,E.B. White,"White, E.B.","Garth Williams, Rosemary Wells","=""0064410935""","=""9780064410939""",0,4.21,HarperCollinsPublishers,Paperback,184,2001,1952,,2024/12/28,,,read,,,,1,0
5659,The Wind in the Willows,Kenneth Grahame,"Grahame, Kenneth",Gillian Avery,"=""0143039091""","=""9780143039099""",0,4.02,Penguin Books,Paperback,197,2005,1908,,2024/12/28,,,read,,,,1,0
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",0,3.80,Back Bay Books,Paperback,277,2001,1951,,2024/12/28,,,read,,,,1,0
6324090,"Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)",Lewis Carroll,"Carroll, Lewis","Charles Pears, T.H. Robinson","=""""","=""""",0,3.99,Public Domain Books,Kindle Edition,96,1997,1865,,2024/12/28,,,read,,,,1,0
38447,"The Handmaid’s Tale (The Handmaid's Tale, #1)",Margaret Atwood,"Atwood, Margaret",,"=""038549081X""","=""9780385490818""",0,4.15,Anchor Books,Paperback,311,1998,1985,,2024/12/28,,,read,,,,1,0
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",0,3.70,Penguin Books ,Paperback,182,1999,1954,,2024/12/28,,,read,,,,1,0
386162,"The Hitchhiker’s Guide to the Galaxy (The Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.22,Del Rey,Paperback,193,2007,1979,,2024/12/28,,,read,,,,1,0
1885,Pride and Prejudice,Jane Austen,"Austen, Jane",Anna Quindlen,"=""1441341706""","=""9781441341709""",0,4.30,Modern Library,Paperback,279,2023,1813,,2024/12/28,,,read,,,,1,0
33,The Lord of the Rings,J.R.R. Tolkien,"Tolkien, J.R.R.",Alan Lee,"=""0618640150""","=""9780618640157""",0,4.54,Houghton Mifflin Harcourt,Paperback,1216,2005,1959,,2024/12/28,,,read,,,,1,0
41057294,Normal People,Sally Rooney,"Rooney, Sally",,"=""1984822179""","=""9781984822178""",0,3.81,Crown,Hardcover,273,2019,2018,2024/12/21,2024/11/12,,,read,,,,1,0
195473492,The Walls Have Eyes: Surviving Migration in the Age of Artificial Intelligence,Petra Molnar,"Molnar, Petra",,"=""1620978369""","=""9781620978368""",0,4.28,The New Press,Hardcover,304,2024,2024,,2024/12/17,to-read,to-read (#21),to-read,,,,0,0
657371,Tweak: Growing Up On Methamphetamines,Nic Sheff,"Sheff, Nic",,"=""1416913629""","=""9781416913627""",0,3.99,Atheneum Books for Young Readers,Hardcover,336,2008,2008,,2024/12/06,to-read,to-read (#20),to-read,,,,0,0
43822761,"From the Ashes: My Story of Being Métis, Homeless, and Finding My Way",Jesse Thistle,"Thistle, Jesse",,"=""1982101210""","=""9781982101213""",0,4.49,Simon & Schuster,Paperback,384,2019,2019,,2024/12/06,to-read,to-read (#19),to-read,,,,0,0
18114322,The Grapes of Wrath,John Steinbeck,"Steinbeck, John",,"=""067001690X""","=""9780670016907""",5,4.03,Viking,Hardcover,496,2014,1939,2024/11/05,2024/09/04,,,read,,,,1,0
12898,Death of a Salesman,Arthur Miller,"Miller, Arthur",,"=""0435233076""","=""9780435233075""",3,3.59,Heinemann ed,Hardcover,144,1994,1949,2024/09/04,2024/08/10,,,read,,,,1,0
11987,The Myth of Sisyphus and Other Essays,Albert Camus,"Camus, Albert",Justin O'Brien,"=""""","=""""",5,4.22,Vintage International,Paperback,212,1991,1942,,2024/07/29,,,read,"At noon on the half-sandy slopes covered with heliotropes like a foam left by the furious waves of the last few days as they withdrew, I watched the sea barely swelling at that hour with an exhausted motion, and I satisfied the two thirsts one cannot long neglect without drying up - that is loving and admiring.",,,1,0
4799,"Cannery Row (Cannery Row, #1)",John Steinbeck,"Steinbeck, John",,"=""014200068X""","=""9780142000687""",5,4.06,Penguin Books,Paperback,181,2002,1943,2024/07/19,2024/07/15,,,read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",0,3.90,Penguin Books,Paperback,107,2002,1937,2024/07/15,2024/07/14,,,read,,,,1,0
15824358,The First 90 Days: Critical Success Strategies for New Leaders at All Levels,Michael D. Watkins,"Watkins, Michael D.",,"=""1422188612""","=""9781422188613""",0,3.85,Harvard Business Review Press,Hardcover,304,2013,2003,2023/08/15,2024/07/15,,,read,,,,1,0
60321447,Chip War: The Fight for the World's Most Critical Technology,Chris   Miller,"Miller, Chris",,"=""1982172002""","=""9781982172008""",0,4.40,Scribner,Hardcover,431,2022,2022,2024/07/15,2024/06/26,,,read,,,,1,0
150246211,The Algebra of Wealth: A Simple Formula for Financial Security,Scott Galloway,"Galloway, Scott",,"=""0593714024""","=""9780593714027""",0,4.07,Portfolio,Hardcover,304,2024,2024,,2024/07/15,to-read,to-read (#18),to-read,,,,0,0
50364458,The Tyranny of Merit: What's Become of the Common Good?,Michael J. Sandel,"Sandel, Michael J.",,"=""0241407605""","=""9780241407608""",0,4.19,Allen Lane,Paperback,272,2020,2020,,2024/07/15,to-read,to-read (#17),to-read,,,,0,0
112974860,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David  Brooks,"Brooks, David",,"=""059323006X""","=""9780593230084""",0,4.04,Random House,Kindle Edition,306,2023,2023,,2024/07/15,to-read,to-read (#16),to-read,,,,0,0
